Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6249657794001,3840,2160,6002000
6249655956001,1920,1080,5994000
6249655958001,1920,1080,6006000
6249853791001,3840,2160,5988000
6249854589001,3840,2160,6016000
6249854546001,3840,2160,5999000
6250502618001,1920,1080,1407000
6250555792001,3840,2160,5994000
6250552680001,3840,2160,6019000
6250550680001,3840,2160,5996000
6250555793001,3840,2160,6022000
6250552993001,3840,2160,6005000
6250551537001,3840,2160,6004000
6250699829001,3840,2160,6019000
6250698494001,3840,2160,5980000
6250699742001,3840,2160,6001000
6250699830001,3840,2160,6002000
6250749095001,1280,720,3944000
6250915538001,1280,720,6019000
6251079168001,1920,1080,6005000
6251082272001,1920,1080,5940000
6251079171001,1920,1080,5999000
6251085234001,1920,1080,5998000
6251086369001,1920,1080,6006000
6251082276001,1920,1080,5993000
6251100426001,3840,2160,5999000
6252435331001,3840,2160,5999000
6252435084001,3840,2160,5958000
6252434975001,3840,2160,5992000
6253057202001,3840,2160,5974000
6253056286001,3840,2160,6012000
6253057204001,3840,2160,6013000
6253706067001,3840,2160,6048000
6253710328001,720,480,5996000
6254215456001,1280,720,5963000
6254214692001,1280,720,5976000
6254215042001,1280,720,5985000
6254835333001,1920,1080,6004000
6255241571001,720,480,6033000
6256940852001,640,360,5710000
6257099319001,3840,2160,6030000
6257101910001,3840,2160,6045000
6257100285001,3840,2160,6010000
6257100516001,3840,2160,6015000
6257100903001,3840,2160,5983000
6257251532001,320,300,3963000
6257252724001,320,300,3023000
6257253022001,320,300,3405000
6257253834001,320,300,2285000
6257252856001,320,300,2593000
6257253835001,320,300,2749000
6257253836001,320,300,3055000
6257253790001,320,300,1413000
6257252857001,320,300,1413000
6257253023001,320,300,1413000
6257253793001,320,300,1253000
6257253024001,320,300,2943000
6257253032001,320,300,869000
6257252086001,320,300,971000
6257252271001,320,300,895000
6257252865001,320,300,1121000
6257253034001,320,300,995000
6257252866001,320,300,949000
6257253035001,320,300,953000
6257253036001,320,300,1033000
6257252966001,320,300,1275000
6257253039001,320,300,1343000
6257252275001,320,300,1398000
6257252969001,320,300,1393000
6257252970001,320,300,1424000
6257252971001,320,300,1385000
6257253213001,320,300,1468000
6257253848001,320,300,1413000
6257252392001,320,300,1414000
6257253802001,320,300,1388000
6257253214001,320,300,1370000
6257252972001,320,300,1170000
6257253042001,320,300,1133000
6257403855001,3840,2160,5997000
6257421037001,3840,2160,5999000
6257421285001,3840,2160,6012000
6258108205001,1920,1080,5380000
6258219073001,1920,1080,4285000
6258243143001,1920,1080,6000000
6258435134001,1920,1080,5999000
6258432574001,1920,1080,6001000
6258435164001,1920,1080,5703000
6258432872001,1920,1080,5110000
6258846540001,1920,1080,5990000
6259156665001,3840,2160,6003000
6259155532001,3840,2160,6018000
6259155686001,3840,2160,6005000
6259182107001,1920,1080,3862000
6259333998001,3840,2160,5978000
6259340784001,1920,1080,6001000
6259369628001,3840,2160,5975000
6259369534001,3840,2160,6005000
6259370897001,3840,2160,6003000
6261028334001,3840,2160,5995000
6261443297001,3840,2160,5959000
6261445140001,3840,2160,5999000
6261443212001,3840,2160,6019000
6261443213001,3840,2160,6018000
6261444868001,3840,2160,5983000
6261737961001,3840,2160,4959000
6262579581001,1920,1080,6000000
6262742404001,1920,1080,6016000
6263054286001,320,300,5866000
6263054287001,320,300,5778000
6263054205001,320,300,5544000
6263052188001,320,300,4411000
6263054475001,320,300,2847000
6263054216001,320,300,3004000
6263054550001,320,300,4303000
6263054302001,320,300,2408000
6263054476001,320,300,3660000
6263052189001,320,300,3507000
6263054089001,320,300,4542000
6263053697001,320,300,4185000
6263054305001,320,300,4684000
6263054306001,320,300,4164000
6263054308001,320,300,3151000
6263054478001,320,300,4296000
6263054222001,320,300,3247000
6263054309001,320,300,3202000
6263052063001,320,300,3323000
6263054555001,320,300,4554000
6263052197001,320,300,3573000
6263054484001,320,300,3987000
6263052200001,320,300,3988000
6263052201001,320,300,4107000
6263054316001,320,300,4100000
6263054485001,320,300,3797000
6263052204001,320,300,4094000
6263052067001,320,300,5019000
6263052205001,320,300,2993000
6263053703001,320,300,4466000
6263054317001,320,300,4565000
6263053705001,320,300,4793000
6263052207001,320,300,4944000
6263054319001,320,300,4747000
6263054230001,320,300,3330000
6263054320001,320,300,5087000
6263052208001,320,300,4298000
6263052209001,320,300,4750000
6263054651001,320,300,4655000
6263052212001,320,300,4461000
6263054321001,320,300,4766000
6263054322001,320,300,3783000
6263052213001,320,300,4025000
6263052214001,320,300,3383000
6263054557001,320,300,3805000
6263052069001,320,300,3800000
6263052071001,320,300,4274000
6263052215001,320,300,4908000
6263054326001,320,300,4996000
6263054327001,320,300,3819000
6263054328001,320,300,4126000
6263054559001,320,300,4868000
6263054329001,320,300,4824000
6263054489001,320,300,5181000
6263054490001,320,300,4633000
6263054332001,320,300,4708000
6263054560001,320,300,4719000
6263054235001,320,300,4476000
6263054334001,320,300,4951000
6263054095001,320,300,4990000
6263054335001,320,300,4827000
6263054336001,320,300,4830000
6263054096001,320,300,4663000
6263054337001,320,300,4877000
6263053709001,320,300,4829000
6263051965001,320,300,4914000
6263051966001,320,300,5256000
6263054492001,320,300,4936000
6263054493001,320,300,4767000
6263054494001,320,300,4525000
6263054495001,320,300,4724000
6263054744001,320,300,4979000
6263051967001,320,300,4908000
6263052323001,320,300,4877000
6263054745001,320,300,3160000
6263054748001,320,300,4222000
6263054750001,320,300,4813000
6263054562001,320,300,4374000
6263848025001,320,300,3204000
6263848117001,320,300,2942000
6263845325001,320,300,2222000
6263845326001,320,300,3088000
6263845146001,320,300,2760000
6263845580001,320,300,4055000
6263845457001,320,300,2809000
6263843652001,320,300,2739000
6263845527001,320,300,3902000
6263845529001,320,300,3027000
6263848119001,320,300,4460000
6263845150001,320,300,1792000
6263845533001,320,300,2896000
6263848121001,320,300,2734000
6263845535001,320,300,2851000
6263845690001,320,300,2396000
6263845330001,320,300,2580000
6263845469001,320,300,2769000
6263845470001,320,300,3082000
6263848028001,320,300,2862000
6263848029001,320,300,2865000
6263845151001,320,300,3680000
6263845222001,320,300,3731000
6263845550001,320,300,2618000
6263845155001,320,300,2912000
6263845156001,320,300,2419000
6263848131001,320,300,3620000
6263848204001,320,300,3078000
6263845553001,320,300,2706000
6263848133001,320,300,3270000
6263845555001,320,300,2992000
6263845341001,320,300,3033000
6263845702001,320,300,2728000
6263845588001,320,300,3209000
6263845558001,320,300,2838000
6263845705001,320,300,2765000
6263845706001,320,300,2742000
6263845344001,320,300,2842000
6263848206001,320,300,3700000
6263845707001,320,300,2740000
6263845347001,320,300,2861000
6263845786001,320,300,2694000
6263845161001,320,300,2832000
6263845560001,320,300,2896000
6263845787001,320,300,2836000
6263845788001,320,300,2867000
6263845591001,320,300,2963000
6263845789001,320,300,2839000
6263848210001,320,300,4100000
6263848136001,320,300,2800000
6263845350001,320,300,2631000
6263963162001,3840,2160,6007000
6263997409001,320,300,1102000
6263999135001,320,300,1473000
6263997266001,320,300,1389000
6263997410001,320,300,1414000
6263999223001,320,300,1224000
6263997499001,320,300,1384000
6263999136001,320,300,1432000
6263998780001,320,300,1328000
6263998781001,320,300,1334000
6263997269001,320,300,1436000
6263997165001,320,300,1726000
6263998782001,320,300,1716000
6263999137001,320,300,1762000
6263996761001,320,300,1718000
6263996762001,320,300,1733000
6263999138001,320,300,1547000
6263999139001,320,300,1710000
6263998278001,320,300,1558000
6263997501001,320,300,1412000
6263997050001,320,300,904000
6263997273001,320,300,1307000
6263999224001,320,300,1183000
6263998784001,320,300,1176000
6264329438001,1920,1080,6008000
6264485712001,320,300,2837000
6264478806001,320,300,2393000
6264483408001,320,300,2650000
6264483410001,320,300,4115000
6264485416001,320,300,3156000
6264480550001,320,300,3204000
6264485714001,320,300,2995000
6264485715001,320,300,3263000
6264485511001,320,300,3267000
6264485716001,320,300,3184000
6264485041001,320,300,3112000
6264485718001,320,300,3513000
6264485417001,320,300,3318000
6264480552001,320,300,3197000
6264480405001,320,300,3643000
6264483414001,320,300,3441000
6264480406001,320,300,3034000
6264478811001,320,300,2690000
6264485419001,320,300,3142000
6264483695001,320,300,3095000
6264483417001,320,300,2854000
6264483696001,320,300,3044000
6264485722001,320,300,3069000
6264483419001,320,300,3093000
6264478816001,320,300,3462000
6264485045001,320,300,3496000
6264485046001,320,300,2887000
6264480407001,320,300,3001000
6264478820001,320,300,3064000
6264478822001,320,300,2436000
6264483424001,320,300,3309000
6264478823001,320,300,3210000
6264478824001,320,300,3141000
6264483699001,320,300,2515000
6264480553001,320,300,3185000
6264483427001,320,300,3216000
6264485050001,320,300,3022000
6264478828001,320,300,3388000
6264483428001,320,300,3006000
6264485053001,320,300,3065000
6264485728001,320,300,3001000
6264483703001,320,300,2905000
6264483704001,394,300,4653000
6264485057001,320,300,4026000
6264485429001,394,300,3185000
6264484926001,320,300,3239000
6264480559001,320,300,3511000
6264478835001,320,300,3170000
6264483708001,320,300,3792000
6264483434001,320,300,3512000
6264478837001,320,300,3268000
6264486015001,320,300,3274000
6264483709001,320,300,3071000
6264483710001,320,300,3333000
6264485432001,320,300,3359000
6264485059001,320,300,3958000
6264485060001,320,300,3510000
6264486020001,320,300,4319000
6264485519001,320,300,3963000
6264478840001,406,300,240000
6264485736001,406,300,230000
6264485437001,406,300,352000
6264485061001,406,300,356000
6264483439001,406,300,329000
6264485738001,406,300,358000
6264483713001,406,300,258000
6264485438001,406,300,216000
6264483996001,406,300,182000
6264483714001,406,300,275000
6264485739001,406,300,247000
6264485740001,406,300,177000
6264480411001,406,300,231000
6264485520001,406,300,205000
6264483716001,406,300,400000
6264484001001,406,300,400000
6264483717001,406,300,273000
6264485070001,406,300,295000
6264484003001,406,300,286000
6264486022001,406,300,295000
6264484929001,406,300,276000
6264483719001,406,300,325000
6264484930001,406,300,352000
6264480413001,406,300,307000
6264485073001,406,300,307000
6264486023001,406,300,376000
6264484005001,406,300,295000
6264485074001,406,300,233000
6264485744001,406,300,286000
6264485075001,406,300,275000
6264484006001,406,300,250000
6264486027001,406,300,427000
6264485747001,406,300,371000
6264485750001,406,300,325000
6264486028001,406,300,251000
6264485080001,406,300,276000
6264485082001,406,300,226000
6264483444001,406,300,356000
6264485753001,406,300,257000
6264484011001,406,300,258000
6264483446001,406,300,357000
6264485756001,406,300,388000
6264486032001,406,300,290000
6264486035001,406,300,317000
6264485758001,406,300,337000
6264485759001,406,300,283000
6264486037001,406,300,283000
6264485089001,406,300,237000
6264485761001,406,300,247000
6264485527001,406,300,225000
6264484015001,406,300,427000
6264485091001,406,300,329000
6264483450001,406,300,209000
6264483451001,406,300,266000
6264483452001,406,300,178000
6264483729001,406,300,307000
6264483730001,406,300,358000
6264484018001,406,300,358000
6264483731001,406,300,371000
6264484019001,406,300,223000
6264485094001,406,300,290000
6264483454001,406,300,277000
6264485448001,406,300,383000
6264485449001,406,300,337000
6264486044001,406,300,408000
6264485451001,406,300,182000
6264483734001,406,300,301000
6264484026001,406,300,358000
6264484027001,406,300,248000
6264484028001,406,300,202000
6264484029001,406,300,220000
6264483735001,406,300,258000
6264486046001,406,300,203000
6264483456001,406,300,211000
6264485098001,406,300,400000
6264480418001,406,300,295000
6264484033001,406,300,243000
6264949184001,320,300,3167000
6264951501001,320,300,2723000
6264953702001,320,300,2901000
6264951990001,320,300,2833000
6264951991001,320,300,2663000
6264953631001,320,300,2068000
6264951993001,320,300,1577000
6264953920001,320,300,2429000
6264953703001,320,300,2439000
6264951916001,320,300,2313000
6264952072001,320,300,2395000
6264953923001,320,300,2548000
6264951502001,320,300,2288000
6264953924001,320,300,2740000
6264952073001,320,300,2519000
6264953705001,320,300,2467000
6264951503001,320,300,1836000
6264953633001,320,300,1657000
6264951997001,320,300,1835000
6264954093001,320,300,1798000
6264953927001,320,300,2683000
6264953706001,320,300,2703000
6264953635001,320,300,2745000
6264951998001,320,300,2805000
6264954095001,320,300,2682000
6264951919001,320,300,2568000
6264953636001,320,300,2521000
6264952074001,320,300,2473000
6264951920001,320,300,2219000
6264953707001,320,300,3134000
6264951921001,320,300,4170000
6264951922001,320,300,4037000
6264952000001,320,300,4116000
6264952001001,320,300,1180000
6264951924001,320,300,3145000
6264953930001,320,300,2280000
6264952075001,320,300,936000
6264952002001,320,300,1733000
6264954096001,320,300,904000
6264952076001,320,300,1020000
6264951508001,320,300,828000
6264953640001,320,300,1019000
6264952077001,320,300,1182000
6264951509001,320,300,1198000
6264953934001,320,300,1812000
6264949188001,320,300,1204000
6264952007001,320,300,1206000
6264952008001,320,300,1096000
6264953711001,320,300,916000
6264953712001,320,300,1549000
6264949190001,320,300,1547000
6264953939001,320,300,1001000
6264951515001,320,300,1254000
6264954099001,320,300,1754000
6264954100001,320,300,1616000
6264949192001,320,300,955000
6264952011001,320,300,1863000
6264952012001,320,300,874000
6264953715001,320,300,1030000
6264954102001,320,300,1458000
6264949193001,320,300,1512000
6264952084001,320,300,1540000
6264952013001,320,300,937000
6264951519001,320,300,795000
6264953942001,320,300,1738000
6264953943001,320,300,1620000
6265334740001,1920,1080,6003000
6265334538001,1920,1080,5997000
6265334741001,1920,1080,5995000
6265335370001,1920,1080,5972000
6265335439001,1920,1080,5996000
6265740622001,3840,2160,6012000
6265740924001,3840,2160,5977000
6265740623001,3840,2160,6032000
6265903152001,320,300,2323000
6265901587001,320,300,1790000
6265903153001,320,300,2647000
6265900831001,320,300,1647000
6265900380001,320,300,2658000
6265900385001,320,300,1769000
6265901512001,320,300,2310000
6265901592001,320,300,2614000
6265903058001,320,300,2215000
6265900386001,320,300,1885000
6265901660001,320,300,2457000
6265901594001,320,300,1993000
6265901661001,320,300,2002000
6265903061001,320,300,1468000
6265900387001,320,300,2513000
6265903063001,320,300,2159000
6265901662001,320,300,2237000
6265903064001,320,300,2835000
6265903065001,320,300,2734000
6265901664001,320,300,1646000
6265900392001,320,300,1836000
6265900394001,320,300,3129000
6265900295001,320,300,2500000
6265900784001,320,300,2089000
6265900396001,320,300,2056000
6265900296001,320,300,2182000
6265900397001,320,300,1950000
6265903159001,320,300,2328000
6265903067001,320,300,2033000
6265901666001,320,300,2250000
6265903068001,320,300,2644000
6265903069001,320,300,2329000
6265901667001,320,300,1836000
6265903070001,320,300,2432000
6265901521001,320,300,2277000
6265900837001,320,300,2992000
6265903071001,320,300,2490000
6265901522001,320,300,1895000
6265901524001,320,300,2290000
